fredda	fría
elisa	elisa
rispose	contestó
rispose	respondió
supergigante	supergigante
sensibile	sensible
mediaset	mediaset
generico	genérica
generico	genérico
cartoni	cartones
cartoni	caricaturas
guarnigione	guarnición
dici	dices
coll	coll
incantesimo	encantamiento
incantesimo	hechizo
spade	espadas
senna	sena
senna	senna
oliva	aceituna
oliva	oliva
conteneva	contenía
assistere	asistir
segnare	anotar
orsini	orsini
innocenzo	inocencio
diamond	diamond
mappe	mapas
soccer	soccer
chang	chang
miniera	mina
umanista	humanista
determina	determina
onorario	honorario
trovate	encuentren
richiedere	requerir
richiedere	exigir
selezionato	seleccionado
nido	nido
pubblicamente	públicamente
situati	situados
bundesliga	bundesliga
riso	arroz
player	player
occupano	ocupan
volpe	zorro
poker	poker
poker	póquer
poker	póker
annullo	cancelo
mortale	mortal
opzione	opción
strana	extraña
interviste	entrevistas
celebrare	celebrar
guitar	guitar
sostituisce	substituye
sostituisce	sustituye
vinti	ganados
vinti	vencidos
some	some
sommergibile	sumergible
cantoni	cantones
denver	denver
costruttore	constructor
pci	pci
württemberg	wurtemberg
board	board
baptiste	baptiste
toscano	toscano
preparare	preparar
intel	intel
elettrici	eléctricos
southern	southern
cicero	cicero
guidare	conducir
batte	late
bonifacio	bonifacio
loira	loira
madison	madison
ricevendo	recibiendo
lupi	lobos
abuso	abuso
moretti	moretti
spiriti	espíritus
dirty	dirty
wisconsin	wisconsin
gesuita	jesuita
linguista	lingüista
