del	des
dialetto	dialekt
lavorato	arbeitete
dodici	zwölf
texas	texas
fabio	fabio
medioevo	mittelalter
eventuali	etwaige
emilio	emilio
regola	regel
clima	klima
pil	bip
prix	prix
cittadino	bürger
pittura	malerei
simone	simone
conta	zählt
google	google
men	men
atletica	leichtathletik
scientifico	wissenschaftlichen
tenente	lieutenant
vento	wind
howard	howard
gaetano	gaetano
cristiano	christlich
braccio	arm
angolo	winkel
solare	solar
danese	dänisch
eclittica	ekliptik
riferisce	bezieht
movimenti	bewegungen
chiama	nennt
spalle	schultern
back	back
adam	adam
sfida	herausforderung
will	will
semifinale	halbfinale
avversario	gegner
documentario	dokumentarfilm
equipaggio	besatzung
facile	einfach
stazioni	stationen
estende	erstreckt
impianti	anlagen
lombardia	lombardei
windows	windows
relativamente	relativ
leggermente	leicht
jimmy	jimmy
trenta	dreißig
segnali	signale
society	society
ciao	hallo
esposizione	ausstellung
esposizione	exposition
ford	ford
alessandria	alexandria
assemblea	versammlung
foresta	wald
dante	dante
musicisti	musiker
circondario	landkreis
miniserie	miniserie
ispirato	inspiriert
penisola	halbinsel
force	force
cinquanta	fünfzig
agostino	agostino
doppiatore	synchronsprecher
slalom	slalom
paura	angst
motivazione	motivation
candidato	kandidaten
cannoni	kanonen
letterario	literarische
infanzia	kindheit
inviato	geschickt
capace	fähig
lettura	lesung
occupazione	beschäftigung
anne	anne
fasi	phasen
sci	ski
fernando	fernando
capelli	haare
restauro	restaurierung
daniele	daniele
colle	colle
tastiere	tastaturen
estratto	extrakt
costo	kosten
aquila	adler
romanzi	romane
fusione	fusion
saga	saga
francis	francis
assolutamente	absolut
fama	ruhm
autonomia	autonomie
vino	wein
assistente	assistent
remix	remix
vincitori	gewinner
copertina	cover
ricostruzione	wiederaufbau
vicenza	vicenza
operativo	operationellen
boy	boy
johann	johann
alice	alice
individuale	individuelle
perde	verliert
pericolo	gefahr
duomo	dom
suolo	boden
iniziativa	initiative
tabella	tabelle
johnny	johnny
applicazione	anwendung
sogno	traum
sposato	verheiratet
ferrara	ferrara
risorse	ressourcen
commissario	kommissar
occidentali	westlichen
ugo	ugo
enzo	enzo
jeff	jeff
asse	achse
denaro	geld
intervista	interview
north	north
successione	nachfolge
lucio	lucius
south	south
australiano	australier
chiuso	geschlossen
sacerdote	priester
tomba	grab
votazioni	abstimmungen
amica	freundin
stephen	stephen
potrebbero	könnten
dolce	süß
margherita	margherita
diametro	durchmesser
bergamo	bergamo
dan	dan
anthony	anthony
distruzione	zerstörung
mantova	mantua
tennista	tennisspieler
trasferimento	übertragung
perdere	verlieren
treni	züge
chimica	chemie
long	long
livorno	livorno
quotidiano	tageszeitung
quotidiano	zeitung
romania	rumänien
trama	handlung
ceca	egks
anello	ring
passeggeri	passagiere
bruce	bruce
golden	golden
piemonte	piemont
michel	michel
console	konsole
not	not
offre	bietet
pallavolo	volleyball
marcello	marcello
conoscere	kennen
residenza	wohnsitz
ducato	ducato
trasporti	verkehr
liberazione	befreiung
ricco	reich
profondità	tiefe
alba	sonnenaufgang
alfred	alfred
nobili	edlen
bacino	becken
rocca	rocca
aggiunto	hinzugefügt
rifugio	zuflucht
andy	andy
fortezza	festung
annunciato	angekündigt
personalmente	persönlich
pelle	haut
classificazione	einstufung
tranne	außer
cambridge	cambridge
profilo	profil
barone	baron
catalogo	katalog
migliorare	verbessern
giulia	giulia
indiano	indischen
pubblicazioni	veröffentlichungen
ammiraglio	admiral
cantone	kanton
istruzione	bildung
saggio	weise
ambienti	umgebungen
socialista	sozialistischen
cagliari	cagliari
manuel	manuel
produrre	produzieren
caratteri	zeichen
apparizione	auftritt
conservato	konserviert
bibliografia	bibliographie
interessante	interessant
design	design
doppia	doppelzimmer
are	are
purtroppo	leider
rimanere	bleiben
avventura	abenteuer
central	central
assunto	eingenommen
impegno	engagement
disegni	zeichnungen
british	british
perdite	verluste
las	las
cane	hund
blues	blues
death	death
selezione	auswahl
allen	allen
volto	gesicht
hollywood	hollywood
educazione	erziehung
fabbrica	fabrik
consente	ermöglicht
fuggire	fliehen
norma	norma
douglas	douglas
liceo	highschool
continuare	fortfahren
vito	vito
teresa	teresa
aeronautica	luftfahrt
what	what
east	east
processi	prozesse
muro	mauer
disney	disney
capito	verstanden
colpito	getroffen
consigliere	berater
miller	miller
down	down
scomparsa	vermisst
giuliano	giuliano
fred	fred
piede	fuß
impiegato	angestellter
riconosciuto	anerkannt
uguale	gleich
diplomatico	diplomatischen
ramo	zweig
nomina	ernennung
sicuro	sicher
fox	fox
gordon	gordon
veloce	schnell
manager	manager
wrestling	wrestling
danimarca	dänemark
scozia	schottland
bocca	mund
arena	arena
end	end
criminale	kriminellen
trasmesso	übermittelt
acido	säure
francesca	francesca
ludovico	ludovico
elisabetta	elisabeth
robin	robin
who	who
leo	leo
percussioni	percussion
charlie	charlie
fiducia	vertrauen
org	org
torri	türme
battaglione	bataillon
fiat	fiat
fabrizio	fabrizio
raggio	radius
frequenza	häufigkeit
atleti	athleten
tornei	turniere
desiderio	wunsch
matt	matt
ken	ken
lucia	lucia
infinito	unendlichkeit
trasferito	übertragen
richieste	anfragen
minaccia	bedrohung
jane	jane
marc	marc
girolamo	girolamo
oceano	ozean
pensa	denkt
sequenza	sequenz
pesi	gewichte
ritirato	zurückgezogen
alfredo	alfredo
voleva	wollte
missioni	dienstreisen
aprire	öffnen
dopoguerra	nachkriegszeit
riva	riva
tribunale	gericht
metodi	methoden
prezzo	preis
oxford	oxford
autunno	herbst
cavalleria	kavallerie
descritto	beschrieben
archi	bögen
definita	definiert
boston	boston
sanremo	sanremo
trento	trient
trad	trad
perugia	perugia
rocco	rocco
finlandese	finnischen
heart	heart
eva	eva
civiltà	zivilisation
panorama	panorama
pedro	pedro
vecchi	alten
dillo	sag
gabriele	gabriele
veramente	wirklich
trasformazione	verarbeitung
aumentare	erhöhen
wild	wild
prigionieri	gefangene
agricoltura	landwirtschaft
israele	israel
accusa	anklage
responsabilità	verantwortung
responsabilità	haftung
road	road
franz	franz
morire	sterben
gregorio	gregorio
dark	dark
fame	hunger
treno	zug
davide	david
videogiochi	videospiele
last	last
milan	milan
privato	privaten
morale	moral
henri	henri
aires	aires
eroe	held
alpino	alpinen
navata	kirchenschiff
adriano	adriano
incluso	inklusive
acquistato	gekauft
greci	griechen
professionista	profi
pasquale	pasquale
pontificio	päpstliches
buenos	buenos
espresso	ausgedrückt
introdotto	eingeführt
sassonia	sachsen
fiumi	flüsse
friedrich	friedrich
uccelli	vögel
elizabeth	elizabeth
cavalli	pferde
variabile	variable
mix	mix
pianista	pianist
annuale	jährlichen
cristiani	christen
migliaia	tausende
moore	moore
indoor	indoor
divinità	gottheit
acciaio	stahl
campagne	kampagnen
corrispondenza	korrespondenz
violino	violine
bonus	bonus
ferrovie	eisenbahn
campanile	campanile
settimo	siebten
differenze	unterschiede
razza	rasse
laboratorio	labor
destino	schicksal
abbandonato	verlassen
corrispondente	entsprechenden
baseball	baseball
sostituzione	ersatz
oliver	oliver
costi	kosten
occasioni	gelegenheiten
probabile	wahrscheinliche
probabile	wahrscheinlich
ryan	ryan
prefettura	präfektur
interessi	zinsen
hot	hot
opposizione	opposition
istituzioni	institutionen
poesie	gedichte
elettronica	elektronische
eliminazione	beseitigung
monete	münzen
pareti	wände
stone	stone
decisamente	definitiv
convinto	überzeugt
arabo	arabisch
dave	dave
torrente	torrent
sinistro	linken
menzionato	erwähnt
marmo	marmor
sky	sky
indiana	indiana
russell	russell
scontri	auseinandersetzungen
way	way
commento	kommentar
certamente	sicherlich
terrestre	terrestrischen
jonathan	jonathan
western	western
andato	gegangen
turchia	türkei
localizzazione	lokalisierung
sun	sun
vincitrice	gewinnerin
classi	klassen
alternativa	alternative
cognome	nachname
speranza	hoffnung
esattamente	genau
feat	feat
italo	italo
schermo	bildschirm
norvegia	norwegen
women	women
riduzione	verringerung
distretti	bezirke
manuale	handbuch
conferenza	konferenz
like	like
venduto	verkauft
dick	dick
varianti	varianten
pesce	fisch
macchine	maschinen
gerusalemme	jerusalem
alberi	bäume
two	two
batterista	schlagzeuger
decenni	jahrzehnte
punk	punk
salerno	salerno
riviste	zeitschriften
good	good
violenza	gewalt
jason	jason
ridotto	reduziert
confronto	vergleich
valutazione	bewertung
chiaramente	eindeutig
canali	kanäle
regio	regio
dance	dance
inutile	nutzlos
successore	nachfolger
claude	claude
fascista	faschistischen
conservazione	erhaltung
como	como
offerta	angebot
roy	roy
bartolomeo	bartolomeo
senatore	senator
arrestato	verhaftet
soldi	geld
eliminare	löschen
son	son
indietro	zurück
bernard	bernard
democratico	demokratischen
include	beinhaltet
misure	maßnahmen
stub	stub
risolvere	lösen
ombra	schatten
year	year
concilio	konzil
paola	paola
logo	logo
deputato	abgeordneten
virtù	tugend
agenzia	agentur
master	master
partiti	parteien
cerimonia	zeremonie
distrutto	zerstört
boss	boss
riconoscimenti	auszeichnungen
free	free
sostanza	substanz
ancona	ancona
ospite	gast
sofia	sofia
medaglie	medaillen
religiosi	religiöse
tag	tags
jordan	jordan
paragrafo	absatz
confederazione	eidgenossenschaft
special	special
musical	musical
navigazione	navigation
box	box
bernardo	bernardo
raffaele	raffaele
cambiato	verändert
venire	kommen
eugenio	eugenio
osservazione	beobachtung
classifiche	rankings
corea	korea
html	html
formazioni	formationen
copertura	deckung
costantinopoli	konstantinopel
larghezza	breite
vendetta	rache
garibaldi	garibaldi
gian	gian
clemente	clemente
martire	märtyrer
yard	yard
preparazione	vorbereitung
carolina	carolina
condannato	verurteilt
esperto	experte
cento	hundert
cucina	küche
einaudi	einaudi
poste	poste
sepolto	begraben
costellazione	sternbild
eccellenza	exzellenz
pieve	pieve
ideale	ideal
firmato	unterzeichnet
sconfitte	niederlagen
castel	castel
nicolas	nicolas
umanità	menschlichkeit
montana	montana
baby	baby
discesa	abstieg
cristina	cristina
terremoto	erdbeben
cemento	zement
space	space
legale	legal
tardo	späten
ucraina	ukraine
tasso	rate
esistente	bestehenden
esistente	bestehende
kelly	kelly
sabato	samstag
qualificazione	qualifikation
cause	ursachen
serata	abend
agenti	bediensteten
compresi	einschließlich
descrive	beschreibt
tastiera	tastatur
conduce	führt
veicoli	fahrzeuge
accetta	akzeptiert
clan	clan
gary	gary
programmazione	programmierung
vicini	nachbarn
fattori	faktoren
dead	dead
sessuale	sexuelle
praga	prag
turco	türkisch
steven	steven
statue	statuen
centinaia	hunderte
pavia	pavia
great	great
rappresentante	vertreter
tradotto	übersetzt
min	min
old	old
dolore	schmerz
studiare	studieren
impossibile	unmöglich
vissuto	gelebt
vissuto	lebte
wayne	wayne
accademico	akademischen
gino	gino
segnale	signal
chiesto	gefragt
tensione	spannung
toni	toni
hamilton	hamilton
progettato	entworfen
debutta	debüts
conferma	bestätigung
tradizioni	traditionen
danza	tanz
tentativi	versuche
turismo	tourismus
chiunque	jedermann
popoli	völker
inter	inter
sydney	sydney
segreti	geheimnisse
pietroburgo	petersburg
magia	magie
christopher	christopher
stranieri	ausländer
associazioni	verbände
patto	pakt
candidatura	bewerbung
sánchez	sánchez
river	river
permettere	ermöglichen
drago	drachen
prato	rasen
ligure	ligure
bryan	bryan
iscrizione	eintragung
dubbi	zweifel
prigione	gefängnis
liga	liga
conclusione	schlussfolgerung
puntate	einsätze
manca	fehlt
britannici	briten
utc	utc
giancarlo	giancarlo
collina	hügel
kong	kong
contrasto	kontrast
animazione	animation
recupero	verwertung
corporation	corporation
eliminato	gelöscht
conserva	behält
scambio	austausch
gatto	katze
elettrico	elektrische
requisiti	anforderungen
ross	ross
densità	dichte
maurice	maurice
decennio	jahrzehnt
decennio	dekade
esemplare	exemplar
araldica	heraldik
battaglie	schlachten
romeo	romeo
giurista	jurist
schema	schema
his	his
corrado	corrado
iata	iata
nba	nba
clark	clark
rapper	rapper
romagna	romagna
silvio	silvio
ernesto	ernesto
pacifico	pazifik
parzialmente	teilweise
adams	adams
gabriel	gabriel
amsterdam	amsterdam
treviso	treviso
esperienze	erfahrungen
fantasy	fantasy
polo	polo
indice	index
castelli	schlösser
tetto	dach
here	here
pier	pier
teologo	theologe
persino	sogar
florida	florida
utili	nützliche
playoff	playoffs
vuoto	leer
gilbert	gilbert
database	datenbank
stabile	stabil
detective	detective
detective	detektiv
friuli	friaul
bell	bell
final	final
vincent	vincent
miliardi	milliarden
ordinato	bestellt
giovanna	johanna
cile	chile
individui	einzelpersonen
killer	killer
eddie	eddie
ettore	ettore
ceduto	nachgegeben
emisfero	hemisphäre
wikimedia	wikimedia
lavoratori	arbeitnehmer
maschio	männlich
sostituire	ersetzen
nucleare	nukleare
giunto	gekommen
bellezza	schönheit
terme	terme
disegnato	gezeichnet
confermato	bestätigt
lupo	wolf
presidenza	präsidentschaft
silva	silva
letteralmente	buchstäblich
bolla	blase
drammaturgo	dramatiker
teorie	theorien
finlandia	finnland
ferito	verletzt
villaggi	dörfer
modificato	geändert
esistenti	bestehenden
esistenti	bestehende
law	law
phil	phil
nino	nino
invito	einladung
columbia	columbia
editoriale	redaktionelle
georges	georges
news	news
minuto	minute
miglia	meilen
pictures	pictures
grant	grant
situazioni	situationen
book	book
dover	dover
novara	novara
minor	minor
guy	guy
democrazia	demokratie
scoprire	entdecken
miguel	miguel
indagini	untersuchungen
indirizzo	adresse
jerry	jerry
moda	mode
partendo	ausgehend
richiede	erfordert
etc	etc
ridurre	reduzieren
raymond	raymond
fenomeni	phänomene
zelanda	seeland
prototipo	prototyp
allievo	kursteilnehmer
hard	hard
rosario	rosario
professione	beruf
fermata	haltestelle
virus	virus
virus	viren
conquistare	erobern
samuel	samuel
applicazioni	anwendungen
carter	carter
junior	junior
server	server
bassista	bassist
pesci	fische
esilio	exil
lisa	lisa
criterio	kriterium
sconosciuto	unbekannt
rick	rick
robot	roboter
apostolico	vikariat
bobby	bobby
momenti	momente
stewart	stewart
saggista	essayist
aragona	aragon
fiore	blume
sorpresa	überraschung
costantino	konstantin
definire	definieren
merci	waren
decorazioni	dekorationen
soldato	soldat
sintesi	zusammenfassung
ispirazione	inspiration
terreni	grundstücke
botanico	botanischen
bay	bay
census	census
chiude	schließt
astronomo	astronom
testimonianza	zeugnis
celeste	celeste
acquisto	kauf
woman	woman
type	type
lucas	lucas
sarah	sarah
affresco	fresko
calendario	kalender
barry	barry
potenti	mächtigen
laterale	seitliche
cresciuto	wuchs
bit	bit
figlie	töchter
adattamento	anpassung
mitologia	mythologie
herbert	herbert
riga	zeile
piacenza	piacenza
grigio	grau
botswana	botswana
bloccato	blockiert
pistola	pistole
nonno	großvater
queen	queen
norman	norman
perù	peru
fallimento	bankrott
specifiche	spezifischen
fedele	treu
taranto	taranto
juniores	junioren
nelson	nelson
sudafrica	südafrika
misto	gemischt
atteggiamento	haltung
obiettivi	ziele
definitivo	endgültig
donato	gespendet
vapore	dampf
naturalmente	natürlich
parker	parker
filo	draht
proteggere	schützen
conquistato	erobert
ian	ian
cugino	vetter
tesoro	schatz
armati	bewaffnet
mba	mba
sponsor	sponsoren
scegliere	wählen
profondo	tief
may	may
morgan	morgan
limitato	begrenzt
rugbista	rugbyspieler
coppie	paare
ita	ger
paradiso	paradies
margine	spielraum
spettacoli	shows
cronaca	chronik
light	light
citazione	zitat
deserto	wüste
spese	ausgaben
accettare	akzeptieren
lavorazione	verarbeitung
malattie	krankheiten
boys	boys
cat	cat
catturato	gefangen
gene	gene
lucca	lucca
corriere	kurier
liste	listen
differente	unterschiedlich
udine	udine
partigiano	partisan
pov	pov
terry	terry
probabilità	wahrscheinlichkeit
girls	girls
colombo	colombo
playstation	playstation
simboli	symbole
bowl	bowl
parlato	gesprochen
sostanze	stoffe
concezione	konzeption
dovevano	mussten
positivo	positiv
decorazione	dekoration
fiorentina	fiorentina
dovrebbero	sollten
cattolici	katholiken
circolare	rundschreiben
hitler	hitler
arresto	verhaftung
organizzazioni	organisationen
cross	cross
sorelle	schwestern
completato	abgeschlossen
neve	schnee
ruote	räder
asti	asti
ravenna	ravenna
arts	arts
vaticano	vatikan
calibro	kaliber
rango	rang
approccio	ansatz
stima	schätzung
scienziato	wissenschaftler
fire	fire
pazienti	patienten
armato	bewaffnet
distruggere	zerstören
passati	vergangen
marshall	marshall
uffici	büros
righe	zeilen
scultura	skulptur
varese	varese
inferno	hölle
risoluzione	auflösung
part	part
commenti	kommentare
saggi	weisen
freddo	kalt
stanley	stanley
pino	pino
onde	wellen
dea	göttin
dario	dario
pareggio	unentschieden
femmina	weiblich
lloyd	lloyd
bruxelles	brüssel
moon	moon
budapest	budapest
aviazione	luftfahrt
larry	larry
puglia	apulien
philip	philip
adottato	adoptiert
finito	fertig
pubblicità	werbung
demo	demo
more	more
occupato	beschäftigt
occupato	besetzt
mito	mythos
testimonianze	zeugnisse
marine	marine
radici	wurzeln
ella	ella
bolzano	bozen
jay	jay
vietnam	vietnam
tommy	tommy
colombia	kolumbien
dichiarazione	erklärung
georgia	georgien
esperti	experten
lombardo	lombardo
ann	ann
parlamentare	parlamentarischen
signori	herren
ginevra	genf
serbo	serbisch
difendere	verteidigen
god	god
architetture	architekturen
denti	zähne
niccolò	niccolò
equilibrio	gleichgewicht
continente	kontinent
tipicamente	gewöhnlich
side	side
iniziare	beginnen
archeologico	archäologische
luisa	luisa
veicolo	fahrzeug
insetti	insekten
isabella	isabella
sviluppare	entwickeln
discutere	diskutieren
duo	duo
lawrence	lawrence
cristianesimo	christentum
costumi	kostüme
times	times
pablo	pablo
patriota	patriot
venerdì	freitag
gallo	hahn
accompagnato	begleitet
messicano	mexikanischen
stuart	stuart
scudo	schild
precisione	genauigkeit
vedova	witwe
curva	kurve
angel	angel
scaduto	abgelaufen
manchester	manchester
marche	marken
get	get
russi	russen
mariano	mariano
gonzaga	gonzaga
visconti	visconti
when	when
meccanismo	mechanismus
pagamento	zahlung
todd	todd
lost	lost
testamento	testament
ricevere	empfangen
gonzález	gonzález
roman	roman
produzioni	produktionen
potenziale	potenzial
ibn	ibn
anton	anton
soluzioni	lösungen
cena	abendessen
sebastiano	sebastiano
rurale	ländliche
viaggi	reisen
ospiti	gäste
distrutta	zerstört
victoria	victoria
volley	volley
ebraico	hebräisch
musei	museen
lire	lire
wilhelm	wilhelm
coscienza	gewissen
movie	movie
alfa	alpha
siracusa	syrakus
baia	bucht
blocchi	blöcke
interessato	interessiert
tito	tito
nfl	nfl
frammenti	fragmente
spirituale	spirituelle
monaci	mönche
superato	bestanden
erba	gras
age	age
convocato	einberufen
apparentemente	scheinbar
frazioni	fraktionen
metallo	metall
raggi	speichen
tende	zelte
sottospecie	unterart
raggruppa	gruppieren
lecce	lecce
dottrina	lehre
microsoft	microsoft
denis	denis
lópez	lópez
dream	dream
offensiva	offensive
benjamin	benjamin
ritirata	zurückgezogen
fattore	faktor
barocco	barock
temporale	gewitter
marvel	marvel
adulti	erwachsene
anonimo	anonym
danny	danny
parametri	parameter
grazia	gnade
gay	homosexuell
armando	armando
roccia	felsen
finestra	fenster
undici	elf
eredità	erbe
funzionamento	funktionieren
paziente	patient
dramma	drama
ron	ron
fotografo	fotograf
corretta	ordnungsgemäße
broadway	broadway
cannone	kanone
lezioni	lektionen
videoclip	videoclips
camillo	camillo
serra	serra
hong	hong
dottore	doktor
ville	villen
dragon	dragon
domande	fragen
miami	miami
fossili	fossilen
monza	monza
franchi	franken
automobilistico	autohersteller
eroi	helden
reno	rhein
uova	eier
rappresentare	repräsentieren
rappresentare	vertreten
taglio	schnitt
arabi	araber
harris	harris
convenzione	übereinkommen
emma	emma
jon	jon
wright	wright
garcía	garcía
vetta	gipfel
universal	universal
mettendo	indem
calore	wärme
cratere	krater
cooper	cooper
collo	hals
buoni	gutscheine
rotazione	rotation
settori	bereichen
soprano	soprano
albanese	albanische
popolarità	popularität
lake	lake
logica	logik
pallavolista	volleyballspieler
grotta	höhle
giocando	spielend
segnato	markiert
commons	commons
european	european
monica	monica
let	let
economici	billig
murray	murray
moderne	moderne
dino	dino
draft	draft
viva	viva
scoppio	knall
borbone	bourbon
teologia	theologie
nate	nate
antichità	antiquitäten
walker	walker
consumo	verbrauch
valido	gültig
rimini	rimini
martina	martina
novità	neuheiten
percentuale	prozentsatz
mussolini	mussolini
css	css
opposto	entgegengesetzt
greg	greg
assist	assist
stadium	stadium
compiti	aufgaben
warner	warner
pietre	steine
spezia	spezia
municipio	rathaus
malta	malta
valli	täler
metro	metro
volontari	freiwillige
rispondere	beantworten
temperature	temperaturen
mtv	mtv
patriarca	patriarchen
parentesi	klammern
scavi	ausgrabungen
donald	donald
second	second
vladimir	wladimir
esploratore	forscher
coalizione	koalition
suore	nonnen
maschera	maske
genio	genie
galles	wales
matrice	matrix
maría	maría
dettaglio	detail
legione	legion
dean	dean
calcolo	berechnung
ribelli	rebellen
dispositivo	gerät
austin	austin
liquido	flüssig
stefan	stefan
massiccio	massive
sperimentale	experimentelle
wrestler	wrestler
campbell	campbell
salita	aufstieg
regolamento	verordnung
margaret	margaret
amato	liebte
rizzoli	rizzoli
assassino	mörder
radicale	radikal
decine	dutzende
mac	mac
notato	bemerkt
spiaggia	strand
aka	aka
informatica	informatik
flora	flora
nobiltà	adel
divina	göttliche
omaggio	hommage
ruota	rad
castiglia	kastilien
nascosto	versteckt
vetro	glas
soul	soul
giornali	zeitungen
fifa	fifa
giardini	gärten
dna	dna
affermazione	behauptung
renzo	renzo
georg	georg
valerio	valerio
debole	schwach
maresciallo	marschall
newton	newton
revisione	überprüfung
palla	ball
pesca	fischerei
sessione	tagung
messi	messi
aiuta	hilft
individuo	einzelperson
variazioni	veränderungen
feriti	verletzte
studente	student
discipline	disziplinen
podio	podium
trazione	traktion
carabinieri	carabinieri
family	family
litri	liter
quaranta	vierzig
graham	graham
people	people
comparsa	auftreten
rené	rené
sfera	sphäre
sara	sara
raccogliere	sammeln
efficace	effektiv
ama	liebt
disambigua	begriffsklärung
porzione	teil
diana	diana
bbc	bbc
rivale	rivalen
cupola	kuppel
prossimo	nächster
airlines	airlines
accusato	angeklagt
principato	fürstentum
orlando	orlando
ralph	ralph
segnalare	melden
ambasciatore	botschafter
platino	platin
contribuito	beigetragen
filippine	philippinen
toronto	toronto
pseudonimo	pseudonym
ppa	kkp
sbagliato	falsch
fascismo	faschismus
hugo	hugo
nuoto	schwimmen
terminato	beendet
angela	angela
osservazioni	bemerkungen
cattura	fang
place	place
zampe	pfoten
four	four
archeologici	archäologischen
neil	neil
billboard	billboard
equivalente	gleichwertig
lorena	lothringen
artificiale	künstliche
dibattito	debatte
fiction	fiktion
esplosione	explosion
jersey	jersey
promuovere	fördern
geografica	geografischen
elio	helium
economista	ökonom
meta	meta
sindrome	syndrom
youtube	youtube
just	just
dimissioni	rücktritt
gianfranco	gianfranco
seminario	seminar
rami	zweige
rifiuta	weigert
configurazione	konfiguration
achille	achilles
viale	allee
ammesso	zugegeben
gioventù	jugend
lettore	leser
composizioni	kompositionen
now	now
acustica	akustik
nazista	nazi
coraggio	mut
settima	siebte
nova	nova
casale	casale
cattivo	böse
parenti	verwandte
chan	chan
lanciato	gestartet
mostrato	gezeigt
pozzo	brunnen
aggiunge	fügt
diario	tagebuch
crescente	wachsende
buono	gut
legislatura	wahlperiode
arnold	arnold
forum	forum
three	three
dennis	dennis
trio	trio
separazione	trennung
spiegare	erklären
serbia	serbien
dilettanti	amateure
sandro	sandro
cade	fällt
carro	wagen
derby	derby
formati	formate
contessa	gräfin
sentenza	urteil
professionisti	profis
tonnellate	tonnen
ted	ted
mercedes	mercedes
delta	delta
piace	gefällt
colonie	kolonien
only	only
provare	versuchen
batman	batman
claudia	claudia
neo	neo
creature	kreaturen
arturo	arturo
comprendere	verstehen
marcel	marcel
cassa	kasse
organizzare	organisieren
trasformato	verwandelt
eduardo	eduardo
martín	martín
chiamate	anrufe
anniversario	jahrestag
perry	perry
piacere	vergnügen
wwe	wwe
bilancio	haushalt
premier	premier
vicario	vikar
sceriffo	sheriff
bobina	spule
ottavo	achten
campania	kampanien
alessio	alessio
arcipelago	archipel
blood	blood
sea	sea
salva	speichern
maddalena	magdalena
tecnologie	technologien
mantenimento	aufrechterhaltung
tappe	etappen
rodolfo	rodolfo
croato	kroatisch
busto	büste
nintendo	nintendo
supercoppa	supercup
negozio	laden
verticale	vertikale
autonomo	selbständig
autonomo	autonomen
sorgente	quelle
extra	extra
cremona	cremona
jacopo	jacopo
spinta	erhöhung
calci	treten
indagine	untersuchung
strano	seltsam
terapia	therapie
pete	pete
janeiro	janeiro
insegna	lehrt
registrazioni	aufzeichnungen
luke	luke
schiavi	sklaven
boschi	wälder
amministratori	administratoren
point	point
harold	harold
curiosità	neugier
robinson	robinson
matthew	matthew
radar	radar
complessi	komplexe
dedica	widmet
penale	strafrechtlichen
guinea	guinea
baker	baker
tragedia	tragödie
alternative	alternativen
registrati	registriert
curato	gepflegt
leggero	leicht
dallas	dallas
mitchell	mitchell
marte	mars
sconfiggere	besiegen
philippe	philippe
monumentale	monumentale
colin	colin
attivi	aktive
cinquecento	cinquecento
milione	million
negativo	negativ
rally	rallye
perfetto	perfekt
laghi	seen
borsa	tasche
riserve	reserven
declino	rückgang
ispettore	inspektor
strategia	strategie
conservata	aufbewahrt
bomba	bombe
uccello	vogel
flavio	flavio
intensità	intensität
discografia	diskographie
deposito	hinterlegung
salone	salon
core	core
appello	appell
braccia	arme
abside	apsis
venere	venus
tempesta	sturm
brillante	brillant
pala	schaufel
insediamenti	siedlungen
trentino	trentino
never	never
quindici	fünfzehn
pat	pat
pioggia	regen
caldo	heiß
stagionale	saisonale
teorema	satz
zurigo	zürich
pubblicare	veröffentlichen
turchi	türken
impiegati	angestellte
days	days
volere	wollen
croazia	kroatien
mari	mari
processione	prozession
fiorentino	fiorentino
determinare	bestimmen
anelli	ringe
tendenza	trend
autostrada	autobahn
magistrato	magistrat
bot	bot
ponti	brücken
equazione	gleichung
rita	rita
canta	singt
causato	verursacht
massimiliano	maximilian
sebastian	sebastian
apollo	apollo
silver	silver
regolarmente	regelmäßig
flauto	flöte
bibbia	bibel
ludwig	ludwig
forlì	forlì
thompson	thompson
contadini	bauern
strato	schicht
rottura	bruch
binario	gleis
cortile	innenhof
have	have
project	project
griffith	griffith
competenza	zuständigkeit
avvento	advent
ecclesiastica	kirchliche
costume	kostüm
scopi	zwecke
sentiero	weg
frasi	sätze
cervello	gehirn
appartamento	wohnung
spostamento	verschiebung
concesso	gewährt
preciso	präzise
abruzzo	abruzzen
archeologo	archäologe
fila	reihe
peccato	schade
caratteristico	charakteristisch
citazioni	zitate
valley	valley
organismo	organismus
esecutivo	exekutive
hunter	hunter
genovese	genovese
boris	boris
nastro	band
esperimenti	experimente
info	info
latte	milch
biennale	biennale
albania	albanien
pechino	peking
jorge	jorge
pescara	pescara
iran	iran
delitto	verbrechen
diploma	diplom
joan	joan
conversione	umwandlung
immaginario	imaginären
augusta	augsburg
serena	serena
ottava	achte
ospitato	untergebracht
partner	partner
fiera	messe
apparizioni	erscheinungen
discendenti	nachkommen
andreas	andreas
ristrutturazione	umstrukturierung
secret	secret
regni	königreiche
antoine	antoine
field	field
sogni	träume
consigli	tipps
guerriero	krieger
siria	syrien
jacob	jacob
sottile	dünn
collegato	verbunden
bombardamento	bombardierung
rigore	strenge
slam	slam
julie	julie
istruzioni	anweisungen
alleato	verbündeten
mobili	möbel
hip	hip
she	she
traduttore	übersetzer
rivelato	ergeben
accuse	anschuldigungen
summer	summer
osservare	beobachten
touchdown	touchdown
detroit	detroit
ritmo	tempo
collaborare	zusammenarbeiten
lugano	lugano
inventore	erfinder
prosa	prosa
formale	förmlichen
stoccolma	stockholm
simpson	simpson
kennedy	kennedy
prussia	preußen
appartengono	gehören
leonard	leonard
cruz	cruz
dispositivi	geräte
statuto	satzung
statuto	statut
miglioramento	verbesserung
vuelta	vuelta
